Program,SamplePoint,Description,Latitude,Longitude,SampleDate,sampleDateStart,sampleDateEnd,evaluationCode,speciesCode,speciesName,vegCommunity,abundance,breedEvidence,prop_surveyed,Comments,survey_date,year,month,water_year
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2014-12-03 0:00,2014-12-03 7:50,2014-12-03 8:10,E1,240.0,Falco (tinnunculus),Aquatic sedge/grass/forb,1,False,0.05,F3.2: Sedge/forb/grassland floodplain,2014-12-03 00:00:00,2014,12,2015
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2014-12-03 0:00,2014-12-03 7:50,2014-12-03 8:10,E1,106.0,Pelecanus conspicillatus,Aquatic sedge/grass/forb,1,False,0.05,F3.2: Sedge/forb/grassland floodplain,2014-12-03 00:00:00,2014,12,2015
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2014-12-03 0:00,2014-12-03 7:50,2014-12-03 8:10,E1,182.0,Platalea (platibis),Aquatic sedge/grass/forb,2,False,0.05,F3.2: Sedge/forb/grassland floodplain,2014-12-03 00:00:00,2014,12,2015
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2015-03-05 0:00,2015-03-05 8:15,2015-03-05 9:00,E1,208.0,Anas (anas),Aquatic sedge/grass/forb,26,True,0.6,F3.2: Sedge/forb/grassland floodplain,2015-03-05 00:00:00,2015,3,2015
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2015-03-05 0:00,2015-03-05 8:15,2015-03-05 9:00,E1,211.0,Anas (nettion),Aquatic sedge/grass/forb,2,False,0.6,F3.2: Sedge/forb/grassland floodplain,2015-03-05 00:00:00,2015,3,2015
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2015-03-05 0:00,2015-03-05 8:15,2015-03-05 9:00,E1,8731.0,Anhinga novaehollandiae,Aquatic sedge/grass/forb,1,False,0.6,F3.2: Sedge/forb/grassland floodplain,2015-03-05 00:00:00,2015,3,2015
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2015-03-05 0:00,2015-03-05 17:10,2015-03-05 17:40,E1,189.0,Ardea (ardea),Aquatic sedge/grass/forb,49,False,0.2,F3.2: Sedge/forb/grassland floodplain,2015-03-05 00:00:00,2015,3,2015
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2015-03-05 0:00,2015-03-05 17:10,2015-03-05 17:40,E1,186.0,Ardea (mesophoyx),Aquatic sedge/grass/forb,39,False,0.2,F3.2: Sedge/forb/grassland floodplain,2015-03-05 00:00:00,2015,3,2015
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2015-03-05 0:00,2015-03-05 8:15,2015-03-05 9:00,E1,202.0,Chenonetta jubata,Aquatic sedge/grass/forb,18,False,0.6,F3.2: Sedge/forb/grassland floodplain,2015-03-05 00:00:00,2015,3,2015
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2015-03-05 0:00,2015-03-05 17:10,2015-03-05 17:40,E1,219.0,Circus approximans,Aquatic sedge/grass/forb,1,False,0.2,F3.2: Sedge/forb/grassland floodplain,2015-03-05 00:00:00,2015,3,2015
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2015-03-05 0:00,2015-03-05 8:15,2015-03-05 9:00,E1,218.0,Circus assimilis,Aquatic sedge/grass/forb,1,False,0.6,F3.2: Sedge/forb/grassland floodplain,2015-03-05 00:00:00,2015,3,2015
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2015-03-05 0:00,2015-03-05 17:10,2015-03-05 17:40,E1,185.0,Egretta garzetta,Aquatic sedge/grass/forb,1,False,0.2,F3.2: Sedge/forb/grassland floodplain,2015-03-05 00:00:00,2015,3,2015
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2015-03-05 0:00,2015-03-05 17:10,2015-03-05 17:40,E1,188.0,Egretta novaehollandiae,Aquatic sedge/grass/forb,67,False,0.2,F3.2: Sedge/forb/grassland floodplain,2015-03-05 00:00:00,2015,3,2015
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2015-03-05 0:00,2015-03-05 8:15,2015-03-05 9:00,E1,232.0,Elanus axillaris,Aquatic sedge/grass/forb,1,True,0.6,F3.2: Sedge/forb/grassland floodplain,2015-03-05 00:00:00,2015,3,2015
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2015-03-05 0:00,2015-03-05 8:15,2015-03-05 9:00,E1,235.0,Falco (falco),Aquatic sedge/grass/forb,2,False,0.6,F3.2: Sedge/forb/grassland floodplain,2015-03-05 00:00:00,2015,3,2015
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2015-03-05 0:00,2015-03-05 17:10,2015-03-05 17:40,E1,228.0,Haliastur sphenurus,Aquatic sedge/grass/forb,4,False,0.2,F3.2: Sedge/forb/grassland floodplain,2015-03-05 00:00:00,2015,3,2015
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2015-03-05 0:00,2015-03-05 8:15,2015-03-05 9:00,E1,225.0,Hieraaetus (hieraaetus),Aquatic sedge/grass/forb,1,False,0.6,F3.2: Sedge/forb/grassland floodplain,2015-03-05 00:00:00,2015,3,2015
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2015-03-05 0:00,2015-03-05 17:10,2015-03-05 17:40,E1,100.0,Microcarbo melanoleucos,Aquatic sedge/grass/forb,5,False,0.2,F3.2: Sedge/forb/grassland floodplain,2015-03-05 00:00:00,2015,3,2015
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2015-03-05 0:00,2015-03-05 8:15,2015-03-05 9:00,E1,106.0,Pelecanus conspicillatus,Aquatic sedge/grass/forb,4,False,0.6,F3.2: Sedge/forb/grassland floodplain,2015-03-05 00:00:00,2015,3,2015
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2015-03-05 0:00,2015-03-05 8:15,2015-03-05 9:00,E1,96.0,Phalacrocorax (phalacrocorax),Aquatic sedge/grass/forb,1,False,0.6,F3.2: Sedge/forb/grassland floodplain,2015-03-05 00:00:00,2015,3,2015
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2015-03-05 0:00,2015-03-05 17:10,2015-03-05 17:40,E1,181.0,Platalea (platalea),Aquatic sedge/grass/forb,47,False,0.2,F3.2: Sedge/forb/grassland floodplain,2015-03-05 00:00:00,2015,3,2015
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2015-03-05 0:00,2015-03-05 17:10,2015-03-05 17:40,E1,182.0,Platalea (platibis),Aquatic sedge/grass/forb,8,False,0.2,F3.2: Sedge/forb/grassland floodplain,2015-03-05 00:00:00,2015,3,2015
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2015-03-05 0:00,2015-03-05 17:10,2015-03-05 17:40,E1,178.0,Plegadis falcinellus,Aquatic sedge/grass/forb,22,False,0.2,F3.2: Sedge/forb/grassland floodplain,2015-03-05 00:00:00,2015,3,2015
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2015-03-05 0:00,2015-03-05 17:10,2015-03-05 17:40,E1,179.0,Threskiornis molucca,Aquatic sedge/grass/forb,55,False,0.2,F3.2: Sedge/forb/grassland floodplain,2015-03-05 00:00:00,2015,3,2015
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2015-03-05 0:00,2015-03-05 17:10,2015-03-05 17:40,E1,180.0,Threskiornis spinicollis,Aquatic sedge/grass/forb,7,False,0.2,F3.2: Sedge/forb/grassland floodplain,2015-03-05 00:00:00,2015,3,2015
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2015-03-05 0:00,2015-03-05 17:10,2015-03-05 17:40,E1,133.0,Vanellus (lobipluvia),Aquatic sedge/grass/forb,2,False,0.2,F3.2: Sedge/forb/grassland floodplain,2015-03-05 00:00:00,2015,3,2015
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2015-03-05 0:00,2015-03-05 17:10,2015-03-05 17:40,E1,8712.0,Ardea alba,Aquatic sedge/grass/forb,8,False,0.2,F3.2: Sedge/forb/grassland floodplain,2015-03-05 00:00:00,2015,3,2015
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2015-11-18 0:00,2015-11-18 19:05,2015-11-18 19:45,E1,977.0,Ardea (bubulcus),Aquatic sedge/grass/forb,5,False,0.9,F3.2: Sedge/forb/grassland floodplain,2015-11-18 00:00:00,2015,11,2016
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2015-11-18 0:00,2015-11-18 19:05,2015-11-18 19:45,E1,100.0,Microcarbo melanoleucos,Aquatic sedge/grass/forb,1,False,0.9,F3.2: Sedge/forb/grassland floodplain,2015-11-18 00:00:00,2015,11,2016
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2015-11-18 0:00,2015-11-18 19:05,2015-11-18 19:45,E1,96.0,Phalacrocorax (phalacrocorax),Aquatic sedge/grass/forb,2,False,0.9,F3.2: Sedge/forb/grassland floodplain,2015-11-18 00:00:00,2015,11,2016
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2015-11-18 0:00,2015-11-18 19:05,2015-11-18 19:45,E1,8712.0,Ardea alba,Aquatic sedge/grass/forb,1,False,0.9,F3.2: Sedge/forb/grassland floodplain,2015-11-18 00:00:00,2015,11,2016
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2015-11-19 0:00,2015-11-19 10:26,2015-11-19 11:00,E1,189.0,Ardea (ardea),Aquatic sedge/grass/forb,20,False,1.0,F3.2: Sedge/forb/grassland floodplain,2015-11-19 00:00:00,2015,11,2016
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2015-11-19 0:00,2015-11-19 10:26,2015-11-19 11:00,E1,186.0,Ardea (mesophoyx),Aquatic sedge/grass/forb,3,False,1.0,F3.2: Sedge/forb/grassland floodplain,2015-11-19 00:00:00,2015,11,2016
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2015-11-19 0:00,2015-11-19 10:26,2015-11-19 11:00,E1,188.0,Egretta novaehollandiae,Aquatic sedge/grass/forb,3,False,1.0,F3.2: Sedge/forb/grassland floodplain,2015-11-19 00:00:00,2015,11,2016
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2015-11-19 0:00,2015-11-19 10:26,2015-11-19 11:00,E1,239.0,Falco (ieracidea),Aquatic sedge/grass/forb,1,False,1.0,F3.2: Sedge/forb/grassland floodplain,2015-11-19 00:00:00,2015,11,2016
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2015-11-19 0:00,2015-11-19 10:26,2015-11-19 11:00,E1,228.0,Haliastur sphenurus,Aquatic sedge/grass/forb,2,False,1.0,F3.2: Sedge/forb/grassland floodplain,2015-11-19 00:00:00,2015,11,2016
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2015-11-19 0:00,2015-11-19 10:26,2015-11-19 11:00,E1,146.0,Himantopus himantopus,Aquatic sedge/grass/forb,1,False,1.0,F3.2: Sedge/forb/grassland floodplain,2015-11-19 00:00:00,2015,11,2016
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2015-11-19 0:00,2015-11-19 10:26,2015-11-19 11:00,E1,106.0,Pelecanus conspicillatus,Aquatic sedge/grass/forb,1,False,1.0,F3.2: Sedge/forb/grassland floodplain,2015-11-19 00:00:00,2015,11,2016
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2015-11-19 0:00,2015-11-19 10:26,2015-11-19 11:00,E1,99.0,Phalacrocorax (phalacrocorax),Aquatic sedge/grass/forb,1,False,1.0,F3.2: Sedge/forb/grassland floodplain,2015-11-19 00:00:00,2015,11,2016
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2015-11-19 0:00,2015-11-19 10:26,2015-11-19 11:00,E1,133.0,Vanellus (lobipluvia),Aquatic sedge/grass/forb,6,False,1.0,F3.2: Sedge/forb/grassland floodplain,2015-11-19 00:00:00,2015,11,2016
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2016-03-02 0:00,2016-03-02 18:00,2016-03-02 18:30,E1,202.0,Chenonetta jubata,Aquatic sedge/grass/forb,28,False,1.0,F3.2: Sedge/forb/grassland floodplain,2016-03-02 00:00:00,2016,3,2016
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2016-03-02 0:00,2016-03-02 18:00,2016-03-02 18:30,E1,188.0,Egretta novaehollandiae,Aquatic sedge/grass/forb,4,False,1.0,F3.2: Sedge/forb/grassland floodplain,2016-03-02 00:00:00,2016,3,2016
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2016-03-02 0:00,2016-03-02 18:00,2016-03-02 18:30,E1,232.0,Elanus axillaris,Aquatic sedge/grass/forb,1,False,1.0,F3.2: Sedge/forb/grassland floodplain,2016-03-02 00:00:00,2016,3,2016
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2016-03-02 0:00,2016-03-02 18:00,2016-03-02 18:30,E1,180.0,Threskiornis spinicollis,Aquatic sedge/grass/forb,6,False,1.0,F3.2: Sedge/forb/grassland floodplain,2016-03-02 00:00:00,2016,3,2016
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2016-03-02 0:00,2016-03-02 18:00,2016-03-02 18:30,E1,238.0,Falco (hierofalco),Not recorded,1,False,1.0,,2016-03-02 00:00:00,2016,3,2016
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2016-11-10 0:00,2016-11-10 8:20,2016-11-10 8:55,E1,202.0,Chenonetta jubata,Not recorded,8,False,0.01,,2016-11-10 00:00:00,2016,11,2017
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2016-11-10 0:00,2016-11-10 8:20,2016-11-10 8:55,E1,211.0,Anas (nettion),Not recorded,7,False,0.01,,2016-11-10 00:00:00,2016,11,2017
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2016-11-10 0:00,2016-11-10 8:20,2016-11-10 8:55,E1,133.0,Vanellus (lobipluvia),Not recorded,1,False,0.01,,2016-11-10 00:00:00,2016,11,2017
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2016-11-10 0:00,2016-11-10 8:20,2016-11-10 8:55,E1,228.0,Haliastur sphenurus,Not recorded,1,False,0.01,,2016-11-10 00:00:00,2016,11,2017
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2016-11-10 0:00,2016-11-10 8:20,2016-11-10 8:55,E1,188.0,Egretta novaehollandiae,Not recorded,2,False,0.01,,2016-11-10 00:00:00,2016,11,2017
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2017-02-28 0:00,2017-02-28 10:50,2017-02-28 11:30,E1,178.0,Plegadis falcinellus,Not recorded,73,False,1.0,,2017-02-28 00:00:00,2017,2,2017
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2017-02-28 0:00,2017-02-28 10:50,2017-02-28 11:30,E1,186.0,Ardea (mesophoyx),Not recorded,7,False,1.0,,2017-02-28 00:00:00,2017,2,2017
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2017-02-28 0:00,2017-02-28 10:50,2017-02-28 11:30,E1,180.0,Threskiornis spinicollis,Not recorded,5,False,1.0,,2017-02-28 00:00:00,2017,2,2017
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2017-02-28 0:00,2017-02-28 10:50,2017-02-28 11:30,E1,188.0,Egretta novaehollandiae,Not recorded,5,False,1.0,,2017-02-28 00:00:00,2017,2,2017
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2017-02-28 0:00,2017-02-28 10:50,2017-02-28 11:30,E1,189.0,Ardea (ardea),Not recorded,9,False,1.0,,2017-02-28 00:00:00,2017,2,2017
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2017-02-28 0:00,2017-02-28 10:50,2017-02-28 11:30,E1,182.0,Platalea (platibis),Not recorded,1,False,1.0,,2017-02-28 00:00:00,2017,2,2017
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2017-03-01 0:00,2017-03-01 18:00,2017-03-01 18:54,E1,61.0,Tachybaptus novaehollandiae,Not recorded,2,False,1.0,,2017-03-01 00:00:00,2017,3,2017
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2017-03-01 0:00,2017-03-01 18:00,2017-03-01 18:54,E1,202.0,Chenonetta jubata,Not recorded,3,False,1.0,,2017-03-01 00:00:00,2017,3,2017
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2017-03-01 0:00,2017-03-01 18:00,2017-03-01 18:54,E1,239.0,Falco (ieracidea),Not recorded,1,False,1.0,,2017-03-01 00:00:00,2017,3,2017
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2017-03-01 0:00,2017-03-01 18:00,2017-03-01 18:54,E1,168.0,Gallinago (gallinago),Not recorded,3,False,1.0,,2017-03-01 00:00:00,2017,3,2017
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2017-03-01 0:00,2017-03-01 18:00,2017-03-01 18:54,E1,133.0,Vanellus (lobipluvia),Not recorded,1,False,1.0,,2017-03-01 00:00:00,2017,3,2017
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2017-03-01 0:00,2017-03-01 18:00,2017-03-01 18:54,E1,208.0,Anas (anas),Not recorded,2,False,1.0,,2017-03-01 00:00:00,2017,3,2017
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2017-03-01 0:00,2017-03-01 18:00,2017-03-01 18:54,E1,8712.0,Ardea alba,Not recorded,7,False,1.0,,2017-03-01 00:00:00,2017,3,2017
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2017-11-06 0:00,2017-11-06 15:50,2017-11-06 19:00,E1,106.0,Pelecanus conspicillatus,Not recorded,2,False,0.28,,2017-11-06 00:00:00,2017,11,2018
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2019-11-11 0:00,2019-11-11 19:20,2019-11-11 19:40,E1,202.0,Chenonetta jubata,Not recorded,54,False,0.28,,2019-11-11 00:00:00,2019,11,2020
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2019-11-11 0:00,2019-11-11 19:20,2019-11-11 19:40,E1,,Unidentified raptor,Not recorded,1,False,0.28,,2019-11-11 00:00:00,2019,11,2020
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2020-03-02 0:00,2020-03-02 18:00,2020-03-02 18:30,E1,208.0,Anas (anas),Not recorded,2,False,0.28,,2020-03-02 00:00:00,2020,3,2020
Gwydir River System,GWY_VALW,Gwydir River System>Valetta House Wetland,-29.585261,149.229854,2020-03-02 0:00,2020-03-02 18:00,2020-03-02 18:30,E1,188.0,Egretta novaehollandiae,Not recorded,1,False,0.28,,2020-03-02 00:00:00,2020,3,2020
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2014-12-02 0:00,2014-12-02 7:40,2014-12-02 8:00,E1,208.0,Anas (anas),Other,2,False,0.3,LT2.2 Temporary floodplain lake with aquatic beds,2014-12-02 00:00:00,2014,12,2015
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2014-12-02 0:00,2014-12-02 7:40,2014-12-02 8:00,E1,525.0,Cisticola (cisticola),Other,1,False,0.3,LT2.2 Temporary floodplain lake with aquatic beds,2014-12-02 00:00:00,2014,12,2015
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2014-12-02 0:00,2014-12-02 7:40,2014-12-02 8:00,E1,188.0,Egretta novaehollandiae,Other,5,False,0.3,LT2.2 Temporary floodplain lake with aquatic beds,2014-12-02 00:00:00,2014,12,2015
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2014-12-02 0:00,2014-12-02 7:40,2014-12-02 8:00,E1,228.0,Haliastur sphenurus,Other,1,False,0.3,LT2.2 Temporary floodplain lake with aquatic beds,2014-12-02 00:00:00,2014,12,2015
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2015-03-03 0:00,2015-03-03 10:40,2015-03-03 11:09,E1,524.0,Acrocephalus (acrocephalus),Other,1,False,0.8,LT2.2 Temporary floodplain lake with aquatic beds,2015-03-03 00:00:00,2015,3,2015
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2015-03-03 0:00,2015-03-03 10:40,2015-03-03 11:09,E1,189.0,Ardea (ardea),Other,7,False,0.8,LT2.2 Temporary floodplain lake with aquatic beds,2015-03-03 00:00:00,2015,3,2015
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2015-03-03 0:00,2015-03-03 10:40,2015-03-03 11:09,E1,525.0,Cisticola (cisticola),Other,2,False,0.8,LT2.2 Temporary floodplain lake with aquatic beds,2015-03-03 00:00:00,2015,3,2015
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2015-03-03 0:00,2015-03-03 10:40,2015-03-03 11:09,E1,203.0,Cygnus (chenopis),Other,2,False,0.8,LT2.2 Temporary floodplain lake with aquatic beds,2015-03-03 00:00:00,2015,3,2015
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2015-03-03 0:00,2015-03-03 10:40,2015-03-03 11:09,E1,204.0,Dendrocygna (dendrocygna),Other,7,True,0.8,LT2.2 Temporary floodplain lake with aquatic beds,2015-03-03 00:00:00,2015,3,2015
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2015-03-03 0:00,2015-03-03 10:40,2015-03-03 11:09,E1,59.0,Fulica atra,Other,83,False,0.8,LT2.2 Temporary floodplain lake with aquatic beds,2015-03-03 00:00:00,2015,3,2015
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2015-03-03 0:00,2015-03-03 10:40,2015-03-03 11:09,E1,168.0,Gallinago (gallinago),Other,1,False,0.8,LT2.2 Temporary floodplain lake with aquatic beds,2015-03-03 00:00:00,2015,3,2015
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2015-03-03 0:00,2015-03-03 10:40,2015-03-03 11:09,E1,228.0,Haliastur sphenurus,Other,1,False,0.8,LT2.2 Temporary floodplain lake with aquatic beds,2015-03-03 00:00:00,2015,3,2015
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2015-03-03 0:00,2015-03-03 10:40,2015-03-03 11:09,E1,62.0,Poliocephalus poliocephalus,Other,1,True,0.8,LT2.2 Temporary floodplain lake with aquatic beds,2015-03-03 00:00:00,2015,3,2015
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2015-03-03 0:00,2015-03-03 10:40,2015-03-03 11:09,E1,61.0,Tachybaptus novaehollandiae,Other,12,False,0.8,LT2.2 Temporary floodplain lake with aquatic beds,2015-03-03 00:00:00,2015,3,2015
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2015-03-03 0:00,2015-03-03 10:40,2015-03-03 11:09,E1,8712.0,Ardea alba,Other,1,False,0.8,LT2.2 Temporary floodplain lake with aquatic beds,2015-03-03 00:00:00,2015,3,2015
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2015-03-04 0:00,2015-03-04 19:30,2015-03-04 19:50,E1,208.0,Anas (anas),Other,24,False,0.5,LT2.2 Temporary floodplain lake with aquatic beds,2015-03-04 00:00:00,2015,3,2015
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2015-03-04 0:00,2015-03-04 19:30,2015-03-04 19:50,E1,211.0,Anas (nettion),Other,3,False,0.5,LT2.2 Temporary floodplain lake with aquatic beds,2015-03-04 00:00:00,2015,3,2015
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2015-03-04 0:00,2015-03-04 19:30,2015-03-04 19:50,E1,205.0,Dendrocygna (leptotarsis),Other,10,False,0.5,LT2.2 Temporary floodplain lake with aquatic beds,2015-03-04 00:00:00,2015,3,2015
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2015-03-04 0:00,2015-03-04 19:30,2015-03-04 19:50,E1,232.0,Elanus axillaris,Other,1,False,0.5,LT2.2 Temporary floodplain lake with aquatic beds,2015-03-04 00:00:00,2015,3,2015
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2015-03-04 0:00,2015-03-04 19:30,2015-03-04 19:50,E1,235.0,Falco (falco),Other,1,False,0.5,LT2.2 Temporary floodplain lake with aquatic beds,2015-03-04 00:00:00,2015,3,2015
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2015-03-04 0:00,2015-03-04 19:30,2015-03-04 19:50,E1,100.0,Microcarbo melanoleucos,Other,2,False,0.5,LT2.2 Temporary floodplain lake with aquatic beds,2015-03-04 00:00:00,2015,3,2015
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2015-03-04 0:00,2015-03-04 19:30,2015-03-04 19:50,E1,326.0,Todiramphus (todiramphus),Other,1,False,0.5,LT2.2 Temporary floodplain lake with aquatic beds,2015-03-04 00:00:00,2015,3,2015
Gwydir River System,GWY_WANDW,Gwydir River System>Wandoona Waterhole,-29.347413,149.3386023,2015-03-04 0:00,2015-03-04 19:30,2015-03-04 19:50,E1,133.0,Vanellus (lobipluvia),Other,2,False,0.5,LT2.2 Temporary floodplain lake with aquatic beds,2015-03-04 00:00:00,2015,3,2015
